#Mean_speed,N_spacecraft,ALSB
1.285091377699988158e+01,4.791654302086888251e+00,3.907781995621870408e+01
1.063111097621591128e+01,5.299527447977677497e+00,3.341299526046579160e+01
1.286619031304794802e+01,8.092073283980360188e+00,4.425691174023017993e+01
6.255641928272948071e+00,8.345789101074371885e+00,3.088077161295459661e+01
9.666684605032084932e+00,3.227588522400226534e+00,2.479357932898448524e+01
1.878377875082410142e+01,2.865266944597436805e+00,4.961454398166767987e+01
5.982649759848741589e+00,5.752659101705720701e+00,2.065864879286838018e+01
1.421292307968940172e+01,2.252126575234918437e+00,3.785620302693743611e+01
1.562397391827987825e+01,9.253146063369815266e+00,5.777126093930333894e+01
1.641704203907373483e+01,4.003393576311396806e+00,4.552657723107024168e+01
1.097457434493186312e+01,9.774503684934710890e+00,4.495725955043928224e+01
2.387316879295051653e+00,8.867379879023463474e+00,2.490964367016379200e+01
2.449342767983839764e+00,3.673254086781060579e+00,9.080578686294540347e+00
2.326374122181649184e+00,5.359367716684104721e+00,1.440480323644207772e+01
1.722820115634085525e+01,1.451665985535026682e+00,4.411518297013780199e+01
1.101315086721045944e+01,5.135328254935029868e+00,3.313695393981549842e+01
1.155289983593698366e+01,2.335469315283810410e+00,2.949338710392786211e+01
9.934835653975271796e+00,4.911804246930296713e+00,3.101828059820782002e+01
2.438908364674328144e+00,6.284300609821360517e+00,1.441029394257640561e+01
3.528386267076539795e+00,9.139883744588715331e+00,2.713152717710879003e+01
1.167807293937593016e+01,4.694766658759323086e+00,3.443933748537867245e+01
1.060311362724961626e+00,5.855493111035415588e+00,1.129661682678607448e+01
6.298380207552394694e+00,9.863297383640540872e+00,3.732196248212832757e+01
1.497295703385000287e+01,4.723857804439681729e+00,4.367567024919734564e+01
1.275019103508228291e+01,2.200457951518374422e+00,3.266411149731359842e+01
1.488184127325451467e+00,2.748145587285981684e+00,7.980992390314622043e+00
7.399486047076333506e+00,1.329131305579027700e+00,1.857787169196818056e+01
1.164868954008317736e+01,4.680810684485798845e+00,3.386155997219398017e+01
1.436850367057544986e+00,5.516084482221760510e+00,1.119345696513303778e+01
1.932650379447192890e+01,1.337445330678693756e+00,5.082607594038270804e+01
7.287095411001973666e+00,6.973475294662256019e+00,2.857597797964123032e+01
1.823586779393200352e+00,9.137256139098571595e+00,2.325340167027152916e+01
8.139437778678093593e+00,4.654785851366435523e+00,2.416712646597266811e+01
2.118808456420739894e+00,6.666218789108055098e+00,1.765308963433635370e+01
1.836396094014463287e+01,4.116647457320428138e+00,5.355323046646777385e+01
1.571526400625943687e+01,2.938385714695503914e+00,4.335147581743804324e+01
1.819814967771464786e+00,3.788071479658140284e+00,8.764015876741172661e+00
5.147285499469549386e+00,8.086021080689482332e+00,2.815834408931322841e+01
6.717421456553161363e+00,9.749954212046485935e+00,3.528211384023425268e+01
1.352008286956379735e+01,1.512399523417509162e+00,3.380905798340315016e+01
1.035198021708507454e+01,8.508802536230108959e-01,2.499836463917908347e+01
1.574326173609140511e+01,6.706360550224834682e+00,5.178702458407983045e+01
1.858109961670035837e+00,9.192402856921091825e+00,2.276008024642751337e+01
1.068981725844355779e+01,3.629230651137425046e+00,3.002296513747342033e+01
1.276045444369570703e+01,5.422786267280289785e+00,3.776179600860280772e+01
2.966278693120583121e+00,5.834161214696419684e+00,1.541274055986413671e+01
1.335519255118760285e+01,4.454834056051315549e+00,4.015263532674963898e+01
1.400795875867905238e+01,9.340351006230500630e+00,5.431570138216088850e+01
1.904752984191633658e+01,2.080389757784877336e+00,5.050076597674030410e+01
1.714921365591282765e+01,5.380792098606561602e+00,4.905229204633728557e+01
1.113637180455192954e+01,4.948180997987905450e-01,2.540389805848354499e+01
2.820747310666797958e+00,7.823310190061030234e+00,1.979747511275802196e+01
1.355517386096879662e+01,9.756406891219736366e+00,5.291584469529280454e+01
1.218577574486344517e+01,7.181620712234637605e-01,2.890447664973608966e+01
4.629970794683869073e+00,6.448482147703601619e+00,2.199440246332637017e+01
9.460907825948085659e+00,6.393841424416610408e+00,3.051785619072034805e+01
3.648114522665197867e+00,1.187332698883324378e+00,1.122233796837114639e+01
4.720040967694611567e+00,9.499337477716427003e+00,2.900596358552130027e+01
5.419611268963118178e+00,9.488458736636006918e+00,3.089899040558542964e+01
1.756845513736627851e+01,4.633850661716677699e+00,5.079849801449565661e+01
2.001987625100756230e+00,1.125095665451880667e-01,6.741390404241171197e+00
1.847382976416606937e+01,7.520076817091236876e+00,6.103510957625715605e+01
9.753988984268570306e+00,7.946654342685000039e-01,2.267890599348125846e+01
7.049653053254926860e+00,9.331748710392943735e+00,3.596395978551529282e+01
1.549435807793289754e+01,6.795516956109437512e-01,3.710051356260986921e+01
1.191216793175066968e+01,8.242963045227224228e+00,4.554823863545573204e+01
1.186784251469050844e+01,1.161470773056237915e+00,2.971501110174467186e+01
1.014335324832968155e+01,5.231093025810482189e+00,2.950572449514120876e+01
5.993827878337299353e+00,8.650934428923733321e+00,3.126801421222413069e+01
3.744398925348213503e-01,8.155633515721179450e+00,1.841403749345167284e+01
1.661608181161937736e+01,4.341227547377444651e+00,4.547488475660661322e+01
1.874564753618071222e+01,6.687375845699899735e+00,5.730729373636607704e+01
1.153823683528894151e+01,1.750604752284112831e-01,2.954809554249715120e+01
1.248257288056888825e+01,8.474910496397621174e+00,4.683037849010739961e+01
1.888529687625369391e+01,1.330605261069839340e-01,5.044516615613635935e+01
1.608730164893970738e+01,3.490484569867935427e+00,4.485870985001140099e+01
1.367915931217357262e+01,6.005753161636471660e+00,4.238461966841747852e+01
1.907870786504817229e+00,2.801208099066475832e+00,7.971894970533589309e+00
1.460489189548583866e+00,2.553192993241139241e+00,8.633007302769641456e+00
1.156319445021469505e+01,7.923993149958787008e+00,4.312235943269663352e+01
2.977442164594976681e+00,3.361896727238057103e+00,9.685062998473142670e+00
1.189772139514213833e+01,4.879464689289870982e+00,3.504035067464961628e+01
1.033136148782344677e+01,9.345965288078163624e+00,4.433667869395345917e+01
1.230109500350678609e+01,6.873139293773530056e+00,4.059601075514711965e+01
1.018112231446083626e+01,8.367891009735185293e+00,3.920079402974553062e+01
6.003877963200077161e-01,4.129407536323144612e+00,8.100290072690201626e+00
1.435762241983707099e+01,4.758202241843756397e-02,3.410450054679654386e+01
5.846196455175638462e+00,1.343795041973537829e+00,1.487442286204951003e+01
1.550805626545127325e+01,2.799154736021579382e+00,4.334941866214118988e+01
1.388108631377190960e+01,5.726454299416201543e+00,4.046906607419589363e+01
1.940448922398212517e+01,6.197593208638663143e-02,4.879384769847632697e+01
3.264609322839617800e+00,2.930081151812343521e+00,9.759168476099866041e+00
2.524562207978531259e+00,1.552570609890226994e+00,6.946520335336840546e+00
1.023485710047285124e+01,9.970880109063754659e+00,4.513683580591925448e+01
1.428799621422895960e+00,3.836051816853425223e-01,5.952513123350580138e+00
1.069254620299773251e+00,5.845376897617818202e+00,1.081405609539668333e+01
3.645921283051061224e+00,2.723425762080198265e+00,1.172306371051343277e+01
1.586587331751363550e+01,8.755982336361217477e+00,5.724653801682697463e+01
3.564247516998908516e-01,6.528132016341437804e+00,1.197951984533056446e+01
1.762544001223141521e+01,3.313629275800083818e+00,4.992191045013276351e+01
1.324112509979015151e+01,5.147887931124533800e+00,3.752868815575011041e+01
9.109606646748813930e+00,3.040056568291724659e+00,2.520449579295432585e+01
1.310655198067053284e+01,4.865715008482453641e+00,3.768756763226338791e+01
7.552499473458142987e+00,6.812756567607736180e-01,1.991393888892912756e+01
7.994839801224040698e-01,5.514810062069775753e+00,1.116863857705414276e+01
4.533158906083429862e+00,7.017378618631382459e+00,2.080440387978118011e+01
8.184951978706656917e+00,1.679264027343597698e+00,2.199655242739860483e+01
7.041667057973073796e+00,7.367132813253697066e+00,2.891368086694408390e+01
1.207303340602642727e+01,9.326933714643764972e+00,4.619062401313011179e+01
1.142658421563576709e+01,1.761543178053226466e-01,2.539135006459644828e+01
1.703569989148730812e+01,7.172360448987902259e+00,5.564001589066074871e+01
1.114210894804451080e+01,7.344735817809596057e+00,4.064398538272148187e+01
1.259074070153233293e+01,8.846646055392389130e+00,4.614751837216079622e+01
1.789439530936294531e+01,6.779357283087088959e+00,5.729967923902685101e+01
8.468881376931197025e+00,3.303567835298180988e+00,2.311451861576688671e+01
1.305907249605046516e+01,2.785588456413266911e+00,3.262750472622107623e+01
1.287513998771162349e+01,1.528737187091397942e+00,3.359588472201320997e+01
1.266192798220978588e+01,5.214201533789911913e+00,3.621108935046800781e+01
7.108743260907150585e+00,8.653016150662764971e+00,3.208735864935872684e+01
1.084805217727654991e+01,5.742604394695923986e+00,3.419530366334569749e+01
1.267981639007052053e+01,9.308317952867163569e+00,5.009650777395062704e+01
1.511651101485695214e+01,9.803773480597488543e-01,3.947542689842655506e+01
4.542635679308211216e+00,1.300692756644274972e+00,1.292072259811457968e+01
9.787915351733134095e-01,4.442739930086636591e-01,3.431667623158940028e+00
1.588356660795039410e+01,4.382411661012437065e+00,4.391758834397563760e+01
1.562019381329978529e+01,5.842376621603531994e+00,4.732012681787900021e+01
1.032679309383147981e+01,4.144495449967823042e+00,3.111606087831558654e+01
3.810850787137909368e+00,4.636803681245260655e+00,1.317752441921025230e+01
4.302154490984698043e+00,6.470876537058567024e+00,2.218113236500876440e+01
1.329223972497259609e+01,7.721404999040161421e+00,4.795061163298403528e+01
1.136996687576389498e+01,4.704739638742440277e+00,3.530162677555227191e+01
1.643668674902504279e+01,2.167987751434992116e+00,4.333439768020875249e+01
1.777437379491852454e+01,6.882064813620907273e+00,5.597801933904383986e+01
4.042012037394506763e+00,5.027941284155586388e+00,1.798456006473191593e+01
1.878507931747836324e+01,3.447200438923160526e+00,5.393543377931541016e+01
1.085869185036044016e+01,7.049107963135320176e+00,3.826060028497520449e+01
1.297396841020490577e+00,9.791650692941470169e+00,2.542669050944327580e+01
1.794239154741653763e+01,2.860904726144277710e+00,4.943973182364490526e+01
1.899837334126299027e+01,2.479457104031496328e+00,5.023003636471813138e+01
3.530393740211836828e+00,1.754823674530747724e+00,1.089668266492688709e+01
7.001128343987080171e+00,8.420961373352675583e-01,1.792316562510530176e+01
1.657068284180893158e+01,8.844553394461026841e+00,6.001256825214066026e+01
1.819267558279423014e+01,8.156057691659384545e+00,6.122699782619581299e+01
7.502265660635236699e+00,1.594289687603885897e+00,1.847574970386981619e+01
1.529924564452326052e+01,7.487730882557138479e+00,5.220736675875839694e+01
1.873217468592129364e+01,8.112841881889076845e-01,4.968539813893854529e+01
8.242304037064556610e+00,8.977462579253689512e+00,3.695847900201913916e+01
3.798142747325521373e+00,7.794597589798604176e+00,2.150083544236857236e+01
7.918366638633216326e+00,2.051538491983428969e-01,1.705843255685190485e+01
1.041007166609009893e+01,1.679585481382581680e+00,2.675985018084279687e+01
4.868125976884969397e+00,1.666320660767107720e+00,1.134323172202851104e+01
1.815495106436010531e+01,2.019819681922706778e+00,4.969954992897746848e+01
1.573789290454963030e+01,9.101800572618174101e+00,5.637533451342701341e+01
3.801917168237634037e-01,3.093650466036179658e-01,7.179772930139676212e-01
1.754221914118762271e+01,3.772358569662040750e+00,5.036789227217986564e+01
5.153073787598168032e+00,3.962995001357811908e+00,1.798288626808200874e+01
8.745301699871024681e+00,5.649804542091402482e+00,2.814229805878123614e+01
1.632132305497964708e+01,9.190747573579605145e-01,3.999988553515051137e+01
1.510844387291295732e+01,3.179034430712896153e+00,3.980952627724651194e+01
5.409881292284682175e+00,2.405198999035857099e+00,1.664987907555833146e+01
6.319469139830291127e+00,1.932536785207196184e+00,1.787832595207184028e+01
1.919865885720561494e+01,1.704658918469479367e+00,5.191611108859866874e+01
1.417037855367983923e+01,5.026607871917091686e+00,4.196658516571022801e+01
1.081419095733200386e+00,2.108511974137305955e-02,4.060037687514233440e+00
4.387959696004046783e+00,7.141333423725775731e+00,2.096005051727886226e+01
6.188741508145552572e+00,8.177763390023884416e-01,1.384217905197604814e+01
1.609512174471231205e+01,8.956797361517188083e-01,4.210525928943684448e+01
1.492636948224889792e+01,9.301061217659613689e+00,5.421326488634185381e+01
5.436480648378314129e+00,2.389887254216960244e+00,1.309665004599858129e+01
1.103336653041949944e+01,2.100811364417498606e+00,2.697394510446827809e+01
1.505664244986392930e+01,7.931372679899442169e+00,5.116355022900602023e+01
1.920478438032068524e+01,1.108751916470427368e+00,4.867310454710374756e+01
1.593863287204059986e+01,5.258547140476266257e-01,4.124584695272210411e+01
7.256006595428390327e+00,8.912619067892608271e+00,3.310285435668499332e+01
6.411941937863046448e+00,5.620256001984395233e+00,2.477642091000071645e+01
6.456445442547216196e+00,2.278443103474644182e+00,1.758943557100777610e+01
6.690029500777693983e+00,6.599992675333412606e+00,2.680237932370631526e+01
1.902974036497784738e+01,4.436831113220829792e+00,5.605857530445608461e+01
1.007217802525188333e+01,7.036136157081971376e+00,3.408352605467068486e+01
1.819788477832744444e+00,2.713631528645066293e+00,9.268994061290833031e+00
1.124484342472051068e+01,7.611322514044235987e+00,3.903385432238417252e+01
7.937983570863993421e-01,2.691259738394507828e+00,4.667263659334584425e+00
1.949851938308033716e+00,3.525167686187274718e+00,9.539312756638135937e+00
1.155420002655009526e+01,5.498950911810230657e+00,3.384325175082244641e+01
4.945926105410212159e+00,2.617287417479885470e+00,1.410086836565604429e+01
8.606044424409443394e+00,2.693936986232542630e+00,2.169699568765238595e+01
1.206205139196196185e+01,8.645769424641052581e+00,4.422762654247042491e+01
1.971912531313901873e-01,8.010405596216635615e+00,1.541866443323305091e+01
1.479767608642104371e+01,6.960044145452402020e+00,4.934005169009695635e+01
3.107986000837730245e+00,2.658606337211183224e+00,8.728499319663097111e+00
9.539861704336939141e+00,7.258034282108766888e+00,3.405875381984901651e+01
1.570123192965249537e+01,5.690017661995931064e+00,4.754972850708664822e+01
1.510518984274139243e+01,8.278677011820370524e+00,5.331819937409663623e+01
1.353723854868256993e+01,1.565817135292745244e+00,3.464762770552010096e+01
1.525892139099340739e+01,3.229512317903464602e+00,4.147409352942435135e+01
3.994651073037835953e+00,2.989728696495371985e+00,1.338896756683720035e+01
5.275581461082035517e+00,7.540676485685737784e-01,1.187432605759626369e+01
6.480794181301519075e-01,9.727384988011728240e+00,2.260571648549903756e+01
7.536666799423230145e+00,8.349323759804846645e+00,3.353942384336048121e+01
8.471614164989871298e-01,5.117026975628455432e+00,8.982163226882413198e+00
1.288216163925440760e+01,7.561523557161431430e-01,3.016968132975800643e+01
5.248222906588662084e-02,2.203332936525343122e+00,3.292645027789700585e+00
1.481781803076443893e+01,3.425163034810400298e+00,4.122124529922425040e+01
9.647144920958616865e-01,9.679631075839333576e+00,2.340027779323163060e+01
8.569415908490276124e+00,3.700533679625400474e+00,2.273973509679616001e+01
1.477779858431793514e+01,5.443697559897064053e+00,4.558927557828671695e+01
6.376128428849112240e+00,9.949444797057356737e+00,3.460890431179495863e+01
3.698167510588574736e+00,7.165833287273535745e+00,2.213770259023441156e+01
1.374082046173797700e+01,8.294682104824993019e+00,4.742704554069649703e+01
3.781353600607590959e+00,1.296067566288339190e-01,7.008570816252303715e+00
